direcao,ms,timestamp_iso
uplink,3300,2026-08-15T12:01:57.455Z
uplink,4618,2026-08-15T12:01:58.663Z
uplink,3650,2026-08-15T12:01:58.715Z
uplink,3301,2026-08-15T12:01:59.375Z
uplink,12,2026-08-15T12:02:00.183Z
uplink,15,2026-08-15T12:02:01.195Z
uplink,12,2026-08-15T12:02:02.206Z
uplink,13,2026-08-15T12:02:03.222Z
uplink,23,2026-08-15T12:02:04.245Z
uplink,12,2026-08-15T12:02:05.249Z
uplink,29,2026-08-15T12:02:06.277Z
uplink,13,2026-08-15T12:02:07.277Z
uplink,12,2026-08-15T12:02:08.289Z
uplink,12,2026-08-15T12:02:09.303Z
uplink,12,2026-08-15T12:02:10.315Z
uplink,24,2026-08-15T12:02:11.341Z
uplink,14,2026-08-15T12:02:12.343Z
uplink,12,2026-08-15T12:02:13.349Z
uplink,12,2026-08-15T12:02:14.369Z
uplink,12,2026-08-15T12:02:15.376Z
uplink,14,2026-08-15T12:02:16.398Z
uplink,12,2026-08-15T12:02:17.406Z
uplink,12,2026-08-15T12:02:18.425Z
uplink,13,2026-08-15T12:02:19.435Z
uplink,14,2026-08-15T12:02:17.375Z
uplink,12,2026-08-15T12:02:18.381Z
uplink,12,2026-08-15T12:02:19.400Z
uplink,12,2026-08-15T12:02:20.408Z
uplink,13,2026-08-15T12:02:21.422Z
uplink,14,2026-08-15T12:02:22.438Z
uplink,18,2026-08-15T12:02:23.457Z
uplink,13,2026-08-15T12:02:24.465Z
uplink,11,2026-08-15T12:02:25.478Z
uplink,15,2026-08-15T12:02:26.495Z
uplink,13,2026-08-15T12:02:27.505Z
uplink,12,2026-08-15T12:02:28.519Z
uplink,12,2026-08-15T12:02:29.534Z
uplink,18,2026-08-15T12:02:30.555Z
uplink,29,2026-08-15T12:02:31.577Z
uplink,46,2026-08-15T12:02:32.602Z
uplink,12,2026-08-15T12:02:33.588Z
uplink,11,2026-08-15T12:02:34.597Z
uplink,12,2026-08-15T12:02:35.617Z
uplink,11,2026-08-15T12:02:36.624Z
uplink,14,2026-08-15T12:02:37.645Z
uplink,61,2026-08-15T12:02:38.476Z
uplink,12,2026-08-15T12:02:38.656Z
uplink,70,2026-08-15T12:02:38.878Z
uplink,70,2026-08-15T12:02:39.282Z
uplink,72,2026-08-15T12:02:39.685Z
uplink,56,2026-08-15T12:02:39.732Z
uplink,78,2026-08-15T12:02:40.097Z
uplink,70,2026-08-15T12:02:40.488Z
uplink,13,2026-08-15T12:02:40.707Z
uplink,71,2026-08-15T12:02:40.892Z
uplink,80,2026-08-15T12:02:41.304Z
uplink,69,2026-08-15T12:02:41.694Z
uplink,14,2026-08-15T12:02:41.741Z
uplink,68,2026-08-15T12:02:42.100Z
uplink,63,2026-08-15T12:02:42.502Z
uplink,11,2026-08-15T12:02:42.755Z
uplink,86,2026-08-15T12:02:42.923Z
uplink,60,2026-08-15T12:02:43.298Z
uplink,77,2026-08-15T12:02:43.717Z
uplink,11,2026-08-15T12:02:43.782Z
uplink,70,2026-08-15T12:02:44.114Z
uplink,69,2026-08-15T12:02:44.516Z
uplink,11,2026-08-15T12:02:44.804Z
uplink,67,2026-08-15T12:02:44.919Z
uplink,86,2026-08-15T12:02:45.339Z
uplink,71,2026-08-15T12:02:45.731Z
uplink,11,2026-08-15T12:02:45.833Z
uplink,61,2026-08-15T12:02:46.118Z
uplink,75,2026-08-15T12:02:46.534Z
uplink,11,2026-08-15T12:02:46.856Z
uplink,69,2026-08-15T12:02:46.932Z
uplink,72,2026-08-15T12:02:47.337Z
uplink,68,2026-08-15T12:02:47.738Z
uplink,13,2026-08-15T12:02:47.884Z
uplink,75,2026-08-15T12:02:48.148Z
uplink,77,2026-08-15T12:02:48.551Z
uplink,72,2026-08-15T12:02:48.949Z
uplink,52,2026-08-15T12:02:48.949Z
uplink,66,2026-08-15T12:02:49.345Z
uplink,65,2026-08-15T12:02:49.747Z
uplink,11,2026-08-15T12:02:49.930Z
uplink,87,2026-08-15T12:02:50.172Z
uplink,11,2026-08-15T12:02:50.948Z
uplink,14,2026-08-15T12:02:51.964Z
uplink,12,2026-08-15T12:02:52.975Z
uplink,11,2026-08-15T12:02:53.988Z
downlink,16,2026-08-15T12:02:38.424Z
downlink,9,2026-08-15T12:02:38.817Z
downlink,10,2026-08-15T12:02:39.220Z
downlink,11,2026-08-15T12:02:39.624Z
downlink,12,2026-08-15T12:02:40.029Z
downlink,10,2026-08-15T12:02:40.428Z
downlink,12,2026-08-15T12:02:40.835Z
downlink,10,2026-08-15T12:02:41.234Z
downlink,9,2026-08-15T12:02:41.634Z
downlink,15,2026-08-15T12:02:42.041Z
downlink,14,2026-08-15T12:02:42.446Z
downlink,26,2026-08-15T12:02:42.863Z
downlink,8,2026-08-15T12:02:43.247Z
downlink,10,2026-08-15T12:02:43.650Z
downlink,10,2026-08-15T12:02:44.053Z
downlink,10,2026-08-15T12:02:44.457Z
downlink,11,2026-08-15T12:02:44.859Z
downlink,11,2026-08-15T12:02:45.262Z
downlink,13,2026-08-15T12:02:45.668Z
downlink,8,2026-08-15T12:02:46.066Z
downlink,11,2026-08-15T12:02:46.472Z
downlink,9,2026-08-15T12:02:46.872Z
downlink,8,2026-08-15T12:02:47.274Z
downlink,10,2026-08-15T12:02:47.678Z
downlink,10,2026-08-15T12:02:48.082Z
downlink,10,2026-08-15T12:02:48.483Z
downlink,10,2026-08-15T12:02:48.886Z
downlink,12,2026-08-15T12:02:49.293Z
downlink,8,2026-08-15T12:02:49.691Z
downlink,8,2026-08-15T12:02:50.094Z
